[417.5404, 417.5404, 417.5404, 417.5404, 417.5404, 417.5404]
[140.5932, 51.2766, 101.4312, 156.0028, 227.6689, 58.9656]
[524.5223, 358.7036, 205.0827, 199.5475, 330.6288, 56.8682]
[51.2725, 52.3378, 113.9575, 94.8732, 55.6592, 360.3853]
[51.2578, 268.1704, 261.8166, 457.8801, 129.7834, 53.2462]
[513.2478, 51.2825, 74.6525, 134.7696, 272.8808, 51.2615]
[51.5546, 51.5546, 51.5546, 51.5546, 51.5546, 51.5546]
[51.5836, 177.1126, 61.7932, 346.1213, 64.7361, 51.4116]
[429.0078, 56.0685, 466.9866, 447.9196, 144.8228, 342.3829]
[148.1366, 51.5976, 65.7619, 115.1368, 51.4774, 409.5341]
[57.0713, 68.6509, 51.853, 330.3168, 172.7421, 51.534]
[407.6328, 50.2186, 380.4593, 355.8968, 51.4667, 65.2029]
[20.4856, 20.4856, 20.4856, 20.4856, 20.4856, 20.4856]
[47.3411, 130.7826, 37.0633, 33.5608, 10.9561, 22.7161]
[16.2097, 4.3646, 36.541, 25.4276, 11.4858, 17.2147]
[134.4292, 41.4291, 11.4215, 13.4003, 53.0684, 10.6461]
[133.7058, 8.8818, 12.6667, 11.1187, 54.8447, 8.849]
[52.0911, 133.0446, 45.0019, 47.662, 17.7582, 137.2517]
[140.0668, 140.0668, 140.0668, 140.0668, 140.0668, 140.0668]
[148.8847, 83.4183, 126.8261, 105.6037, 131.3546, 152.7055]
[32.0209, 107.6511, 95.7047, 42.1539, 124.6164, 37.9501]
[16.171, 146.8001, 126.7219, 89.5054, 144.8596, 59.5892]
[94.2433, 76.6823, 145.4094, 38.3781, 84.2999, 146.4254]
[43.1018, 103.7806, 14.6935, 110.4083, 150.068, 111.4354]
