# Monte Carlo Study Summary

## Noise level σ = 0.0

average_improvement @ 0.0 11.5488
average_percentage_improvement @ 0.0 20.2933
baseline_std @ 0.0 0.0
new_std @ 0.0 0.0
p_value @ 0.0 0.0
significant @ 0.0 true
likelihood_of_improvement @ 0.0 100.0%

## Noise level σ = 0.002

average_improvement @ 0.002 29.7424
average_percentage_improvement @ 0.002 38.7297
baseline_std @ 0.002 42.3733
new_std @ 0.002 12.3199
p_value @ 0.002 1.1e-5
significant @ 0.002 true
likelihood_of_improvement @ 0.002 100.0%

## Noise level σ = 0.004

average_improvement @ 0.004 21.4426
average_percentage_improvement @ 0.004 25.418
baseline_std @ 0.004 116.2152
new_std @ 0.004 105.8954
p_value @ 0.004 0.166301
significant @ 0.004 false
likelihood_of_improvement @ 0.004 83.37%

## Noise level σ = 0.006

average_improvement @ 0.006 26.258
average_percentage_improvement @ 0.006 35.787
baseline_std @ 0.006 21.5432
new_std @ 0.006 18.4896
p_value @ 0.006 0.0
significant @ 0.006 true
likelihood_of_improvement @ 0.006 100.0%

## Noise level σ = 0.008

average_improvement @ 0.008 43.1511
average_percentage_improvement @ 0.008 44.6158
baseline_std @ 0.008 129.2598
new_std @ 0.008 19.0523
p_value @ 0.008 0.012409
significant @ 0.008 true
likelihood_of_improvement @ 0.008 98.76%

## Noise level σ = 0.01

average_improvement @ 0.01 43.6115
average_percentage_improvement @ 0.01 47.7268
baseline_std @ 0.01 106.5154
new_std @ 0.01 16.6197
p_value @ 0.01 0.004199
significant @ 0.01 true
likelihood_of_improvement @ 0.01 99.58%

## Noise level σ = 0.012

average_improvement @ 0.012 21.4337
average_percentage_improvement @ 0.012 29.681
baseline_std @ 0.012 17.8696
new_std @ 0.012 13.2522
p_value @ 0.012 0.0
significant @ 0.012 true
likelihood_of_improvement @ 0.012 100.0%

## Noise level σ = 0.014

average_improvement @ 0.014 33.1134
average_percentage_improvement @ 0.014 39.6846
baseline_std @ 0.014 46.0763
new_std @ 0.014 20.4988
p_value @ 0.014 8.0e-6
significant @ 0.014 true
likelihood_of_improvement @ 0.014 100.0%

## Noise level σ = 0.016

average_improvement @ 0.016 19.4425
average_percentage_improvement @ 0.016 26.8704
baseline_std @ 0.016 23.6838
new_std @ 0.016 21.8448
p_value @ 0.016 3.0e-5
significant @ 0.016 true
likelihood_of_improvement @ 0.016 100.0%

## Noise level σ = 0.018000000000000002

average_improvement @ 0.018000000000000002 22.3692
average_percentage_improvement @ 0.018000000000000002 29.8531
baseline_std @ 0.018000000000000002 20.5495
new_std @ 0.018000000000000002 37.3498
p_value @ 0.018000000000000002 0.000215
significant @ 0.018000000000000002 true
likelihood_of_improvement @ 0.018000000000000002 99.98%

## Noise level σ = 0.02

average_improvement @ 0.02 29.6589
average_percentage_improvement @ 0.02 38.5945
baseline_std @ 0.02 41.1847
new_std @ 0.02 18.537
p_value @ 0.02 1.1e-5
significant @ 0.02 true
likelihood_of_improvement @ 0.02 100.0%

## Noise level σ = 0.022

average_improvement @ 0.022 23.366
average_percentage_improvement @ 0.022 32.4091
baseline_std @ 0.022 22.0547
new_std @ 0.022 17.8364
p_value @ 0.022 0.0
significant @ 0.022 true
likelihood_of_improvement @ 0.022 100.0%

## Noise level σ = 0.024

average_improvement @ 0.024 39.7408
average_percentage_improvement @ 0.024 45.5505
baseline_std @ 0.024 59.0837
new_std @ 0.024 15.0709
