[0.7, 65.2848, 2.8676, 3.9163, -29.7693, 60.8857, 4.9696, 0.8104]
[-0.3025, 65.4422, 2.2428, 3.8841, -27.7794, 60.8864, 4.7772, 0.8315]
[-1.0814, 65.5823, 1.7114, 3.8574, -25.9607, 60.897, 4.2685, 0.8388]
[-1.6627, 65.6767, 1.2375, 3.8357, -24.3854, 60.9122, 3.6199, 0.8429]
[-2.0697, 65.7457, 0.8864, 3.8286, -23.0789, 60.9298, 2.8573, 0.8449]
[-2.3695, 65.7923, 0.6278, 3.8322, -22.1011, 60.9497, 2.0137, 0.8487]
[-2.5758, 65.8184, 0.3613, 3.8336, -21.4576, 60.9548, 1.2317, 0.8475]
[-2.6665, 65.833, 0.1062, 3.8332, -21.0949, 60.9555, 0.7008, 0.8464]
[-2.6726, 65.8322, 0.0216, 3.8356, -20.8788, 60.9601, 0.4587, 0.8463]
[-2.6942, 65.8344, 0.0918, 3.8327, -20.7121, 60.9587, 0.2876, 0.8451]
[-2.753, 65.8435, 0.182, 3.8328, -20.6367, 60.9593, 0.0916, 0.8451]
[-2.8388, 65.8555, 0.2624, 3.8348, -20.6295, 60.9537, 0.0104, 0.845]
[-2.9606, 65.8683, 0.3653, 3.8363, -20.6256, 60.9574, 0.0178, 0.8456]
[-3.1195, 65.887, 0.4308, 3.8385, -20.6151, 60.9623, 0.0142, 0.8442]
[-3.2957, 65.9131, 0.3491, 3.8373, -20.6116, 60.9555, 0.0102, 0.8435]
[-3.3928, 65.9256, 0.1138, 3.8332, -20.6189, 60.9533, 0.0219, 0.8443]
[-3.3924, 65.9247, 0.0191, 3.8381, -20.6272, 60.9539, 0.0058, 0.8459]
[-3.4131, 65.9255, 0.0973, 3.8417, -20.6232, 60.9531, 0.0067, 0.8451]
[-3.4772, 65.9379, 0.2097, 3.8447, -20.6202, 60.9543, 0.0111, 0.8452]
[-3.58, 65.9579, 0.2911, 3.8438, -20.6171, 60.9589, 0.0191, 0.8457]
[-3.7102, 65.972, 0.3698, 3.8433, -20.6122, 60.967, 0.0115, 0.8474]
[-3.8838, 65.9914, 0.4588, 3.8465, -20.6108, 60.9659, 0.0081, 0.8485]
[-4.0942, 66.0172, 0.6145, 3.8476, -20.6085, 60.9699, 0.0099, 0.8489]
[-4.3988, 66.0535, 1.1146, 3.8487, -20.6051, 60.9712, 0.0074, 0.8472]
[-4.998, 66.1293, 1.9525, 3.8565, -20.6027, 60.9726, 0.005, 0.8469]
[-5.9615, 66.2236, 2.8581, 3.8771, -20.6046, 60.972, 0.0215, 0.8451]
[-7.2776, 66.2858, 3.6023, 3.9092, -20.6098, 60.9725, 0.0026, 0.8455]
[-8.8391, 66.2997, 4.248, 3.9509, -20.5892, 60.9748, 0.172, 0.8461]
[-10.6608, 66.2426, 4.9163, 3.9974, -20.456, 60.9829, 0.5335, 0.8455]
[-12.7513, 66.084, 5.546, 4.0444, -20.1448, 61.0048, 1.0689, 0.8559]
[-15.0548, 65.8311, 5.9142, 4.0836, -19.5957, 61.084, 1.7046, 0.8998]
[-17.4293, 65.5084, 6.0387, 4.1045, -18.8088, 61.2925, 2.4357, 0.995]
[-19.8286, 65.1612, 6.0313, 4.1138, -17.7753, 61.7509, 3.24, 1.1534]
[-22.2051, 64.8132, 6.0365, 4.1174, -16.5557, 62.5508, 3.9084, 1.3505]
[-24.6194, 64.4675, 6.2766, 4.111, -15.3139, 63.6521, 4.3792, 1.5304]
[-27.1903, 64.1327, 6.6702, 4.098, -14.1291, 65.062, 4.9008, 1.6938]
